Timestamp,Raw_Flux,Amplified_Flux,Voltage,Current
350.82,-0.47,-23.3,408.0,3.56
350.902,-0.47,-23.3,408.0,3.56
350.984,-0.38,-19.17,408.0,3.56
351.066,-0.3,-14.94,408.0,3.56
351.148,-0.23,-11.49,408.0,3.56
351.23,-0.39,-19.45,408.0,3.56
351.312,-0.39,-19.45,408.0,3.56
351.394,-0.39,-19.45,408.0,3.56
351.476,-0.13,-6.53,408.0,3.56
351.558,-0.13,-6.53,408.0,3.56
351.64,-0.13,-6.53,408.0,3.56
351.722,-0.13,-6.53,408.0,3.56
351.804,-0.13,-6.53,408.0,3.56
351.886,-0.13,-6.53,408.0,3.56
351.968,0.23,11.58,408.0,3.56
352.05,0.23,11.58,408.0,3.56
352.132,0.14,6.79,408.0,3.56
352.214,0.2,10.2,408.0,3.56
352.296,0.28,14.2,408.0,3.56
352.378,0.14,7.07,408.0,3.56
352.46,0.2,9.86,408.0,3.56
352.542,0.29,14.3,408.0,3.56
352.624,0.29,14.3,408.0,3.56
352.706,0.14,6.76,408.0,3.56
352.788,0.21,10.69,408.0,3.56
352.87,0.14,6.79,408.0,3.56
352.952,0.25,12.48,408.0,3.56
353.034,0.25,12.48,409.0,3.63
353.116,0.13,6.62,409.0,3.63
353.198,-0.18,-8.81,409.0,3.63
353.28,-0.05,-2.71,409.0,3.63
353.362,0.11,5.69,409.0,3.63
353.444,-0.1,-4.78,409.0,3.63
353.526,-0.34,-17.0,409.0,3.63
353.608,-0.2,-9.87,409.0,3.63
353.69,-0.09,-4.71,409.0,3.63
353.772,-0.18,-9.15,409.0,3.63
353.854,-0.18,-9.15,409.0,3.63
353.936,-0.18,-9.15,409.0,3.63
354.018,-0.26,-13.08,409.0,3.63
354.1,-0.18,-9.19,409.0,3.63
354.182,-0.3,-14.87,409.0,3.63
354.264,-0.3,-14.87,409.0,3.63
354.346,-0.18,-9.01,409.0,3.63
354.428,-0.09,-4.71,409.0,3.63
354.51,-0.22,-10.8,409.0,3.63
354.592,-0.29,-14.4,409.0,3.63
354.674,0.17,8.55,409.0,3.63
354.756,0.33,16.47,409.0,3.63
354.838,0.33,16.47,409.0,3.63
354.92,0.33,16.47,409.0,3.63
355.002,0.48,23.94,409.0,3.63
355.084,0.55,27.29,409.0,3.63
355.166,0.67,33.69,409.0,3.63
355.248,0.85,42.47,409.0,3.63
355.33,0.85,42.47,409.0,3.63
355.412,0.99,49.57,409.0,3.63
355.494,0.92,46.05,409.0,3.63
355.576,0.85,42.34,409.0,3.63
355.658,0.85,42.34,409.0,3.63
355.74,0.85,42.34,409.0,3.63
355.822,0.85,42.34,409.0,3.63
355.904,0.47,23.36,409.0,3.63
355.986,0.39,19.43,409.0,3.63
356.068,0.26,12.82,409.0,3.63
356.15,0.26,12.82,409.0,3.63
356.232,-0.03,-1.26,409.0,3.63
356.314,0.07,3.28,409.0,3.63
356.396,0.01,0.7,409.0,3.63
356.478,-0.03,-1.33,409.0,3.63
356.56,0.09,4.35,409.0,3.63
356.642,0.05,2.49,409.0,3.63
356.724,0.23,11.34,409.0,3.63
356.806,0.3,15.03,409.0,3.63
356.888,0.3,15.03,409.0,3.63
356.97,0.3,15.03,409.0,3.63
357.052,0.3,15.03,409.0,3.63
357.134,0.43,21.5,409.0,3.63
357.216,0.5,25.05,409.0,3.63
357.298,0.63,31.66,409.0,3.63
357.38,0.72,36.17,409.0,3.63
357.462,0.86,42.78,409.0,3.63
357.544,0.7,34.9,409.0,3.63
357.626,0.72,36.24,409.0,3.63
357.708,0.59,29.49,409.0,3.63
357.79,0.55,27.6,409.0,3.63
357.872,0.37,18.74,409.0,3.63
357.954,0.27,13.44,409.0,3.63
358.036,0.51,25.32,409.0,3.63
358.118,0.51,25.32,409.0,3.63
358.2,0.51,25.32,409.0,3.63
358.282,0.51,25.32,409.0,3.63
358.364,0.67,33.69,409.0,3.63
358.446,0.67,33.55,409.0,3.63
358.528,0.67,33.55,409.0,3.63
358.61,0.58,29.04,409.0,3.63
358.692,0.7,35.21,409.0,3.63
358.774,0.7,35.21,409.0,3.63
358.856,0.72,36.1,409.0,3.63
358.938,0.72,36.1,409.0,3.63
359.02,0.83,41.34,409.0,3.63
359.102,1.07,53.42,409.0,3.63
359.184,1.19,59.49,409.0,3.63
359.266,0.75,37.41,409.0,3.63
359.348,0.75,37.41,409.0,3.63
359.43,0.75,37.41,409.0,3.63
359.512,0.75,37.41,409.0,3.63
359.594,0.58,29.04,409.0,3.63
359.676,0.68,33.86,409.0,3.63
359.758,0.68,33.86,409.0,3.63
359.84,0.68,33.86,409.0,3.63
359.922,0.55,27.7,409.0,3.63
360.004,0.47,23.29,409.0,3.63
360.086,0.34,17.23,409.0,3.63
360.168,0.34,17.23,409.0,3.63
360.25,0.16,8.21,409.0,3.63
360.332,-0.01,-0.27,409.0,3.63
360.414,-0.13,-6.33,409.0,3.63
360.496,0.08,3.87,409.0,3.63
360.578,0.08,3.87,409.0,3.63
360.66,0.08,3.87,409.0,3.63
360.742,0.17,8.27,409.0,3.63
360.824,0.34,16.92,409.0,3.63
360.906,0.17,8.69,409.0,3.63
360.988,0.17,8.69,409.0,3.63
361.07,0.24,12.24,409.0,3.63
361.152,0.12,5.9,409.0,3.63
361.234,0.21,10.31,409.0,3.63
361.316,0.28,13.79,409.0,3.63
361.398,0.28,13.79,409.0,3.63
361.48,0.28,13.79,409.0,3.63
361.562,0.28,13.79,409.0,3.63
361.644,0.2,10.07,409.0,3.63
361.726,0.27,13.51,409.0,3.63
361.808,0.27,13.51,409.0,3.63
361.89,0.37,18.3,409.0,3.63
361.972,0.28,13.89,409.0,3.63
362.054,0.1,5.24,409.0,3.63
362.136,0.23,11.31,409.0,3.63
362.218,0.38,18.99,409.0,3.63
362.3,0.61,30.73,409.0,3.63
362.382,0.92,45.81,409.0,3.63
362.464,0.92,45.81,409.0,3.63
362.546,0.76,38.0,409.0,3.63
362.628,0.76,38.0,409.0,3.63
362.71,0.61,30.63,409.0,3.63
362.792,0.61,30.63,409.0,3.63
362.874,0.69,34.35,409.0,3.63
362.956,0.48,24.15,409.0,3.63
363.038,0.41,20.54,409.0,3.63
363.12,0.39,19.36,409.0,3.63
363.202,0.46,23.12,409.0,3.63
363.284,0.46,23.12,409.0,3.63
363.366,0.24,11.96,409.0,3.63
363.448,0.33,16.44,409.0,3.63
363.53,0.02,1.15,409.0,3.63
363.612,-0.15,-7.6,409.0,3.63
363.694,-0.15,-7.6,409.0,3.63
363.776,0.11,5.66,409.0,3.63
363.858,0.18,9.1,409.0,3.63
363.94,0.33,16.47,409.0,3.63
364.022,0.43,21.36,409.0,3.63
364.104,0.43,21.36,409.0,3.63
364.186,0.56,28.11,409.0,3.63
364.268,0.72,36.14,409.0,3.63
364.35,0.72,36.24,409.0,3.63
364.432,0.65,32.49,409.0,3.63
364.514,0.65,32.49,409.0,3.63
364.596,0.64,31.9,409.0,3.63
364.678,0.39,19.74,409.0,3.63
364.76,0.39,19.74,409.0,3.63
364.842,0.39,19.74,409.0,3.63
364.924,0.39,19.74,409.0,3.63
365.006,0.15,7.31,409.0,3.63
365.088,0.08,3.87,409.0,3.63
365.17,0.08,3.87,409.0,3.63
365.252,-0.02,-1.02,409.0,3.63
365.334,-0.02,-1.02,409.0,3.63
365.416,-0.02,-1.02,409.0,3.63
365.498,-0.23,-11.42,409.0,3.63
365.58,-0.19,-9.29,409.0,3.63
365.662,-0.19,-9.29,409.0,3.63
365.744,-0.19,-9.29,409.0,3.63
365.826,-0.07,-3.61,409.0,3.63
365.908,-0.2,-10.12,409.0,3.63
365.99,-0.03,-1.51,409.0,3.63
366.072,-0.03,-1.51,409.0,3.63
366.154,-0.03,-1.51,409.0,3.63
366.236,0.04,2.01,409.0,3.63
366.318,0.04,2.01,409.0,3.63
366.4,0.04,2.01,409.0,3.63
366.482,0.04,2.01,409.0,3.63
366.564,0.04,2.01,409.0,3.63
366.646,-0.04,-2.19,409.0,3.63
366.728,0.08,3.8,409.0,3.63
366.81,0.12,5.83,409.0,3.63
366.892,0.12,5.83,409.0,3.63
366.974,0.2,9.76,409.0,3.63
367.056,0.2,9.76,409.0,3.63
367.138,0.33,16.26,409.0,3.63
367.22,0.26,13.1,409.0,3.63
367.302,0.26,13.1,409.0,3.63
367.384,0.26,13.1,409.0,3.63
367.466,0.17,8.41,409.0,3.63
367.548,0.25,12.41,409.0,3.63
367.63,0.25,12.41,409.0,3.63
367.712,0.25,12.41,409.0,3.63
367.794,0.25,12.41,409.0,3.63
367.876,0.33,16.61,409.0,3.63
367.958,0.33,16.61,409.0,3.63
368.04,0.17,8.72,409.0,3.63
368.122,0.17,8.72,409.0,3.63
368.204,0.1,4.8,409.0,3.63
368.286,0.1,4.8,409.0,3.63
368.368,0.27,13.37,409.0,3.63
368.45,0.3,15.06,409.0,3.63
368.532,0.4,20.19,409.0,3.63
368.614,0.4,20.19,409.0,3.63
368.696,0.58,29.21,409.0,3.63
368.778,0.5,25.22,409.0,3.63
368.86,0.59,29.66,409.0,3.63
368.942,0.59,29.66,409.0,3.63
369.024,0.48,24.01,409.0,3.63
369.106,0.48,24.01,409.0,3.63
369.188,0.48,24.01,409.0,3.63
369.27,0.48,24.01,409.0,3.63
369.352,0.38,19.19,409.0,3.63
369.434,0.38,19.19,409.0,3.63
369.516,0.38,19.19,409.0,3.63
369.598,0.21,10.62,409.0,3.63
369.68,0.07,3.49,409.0,3.63
369.762,0.12,5.97,409.0,3.63
369.844,0.23,11.48,409.0,3.63
369.926,0.23,11.31,409.0,3.63
370.008,0.23,11.31,409.0,3.63
370.09,0.14,6.86,409.0,3.63
370.172,0.23,11.58,409.0,3.63
370.254,0.22,11.2,409.0,3.63
370.336,0.31,15.37,409.0,3.63
370.418,0.4,20.09,409.0,3.63
370.5,0.4,20.09,409.0,3.63
370.582,0.5,24.91,409.0,3.63
370.664,0.5,24.91,409.0,3.63
370.746,0.38,19.05,409.0,3.63
370.828,0.38,19.05,409.0,3.63
370.91,0.38,19.05,409.0,3.63
370.992,0.23,11.44,409.0,3.63
371.074,0.12,5.93,409.0,3.63
371.156,-0.08,-3.92,409.0,3.63
371.238,-0.08,-3.92,409.0,3.63
371.32,0.05,2.49,409.0,3.63
371.402,0.09,4.38,409.0,3.63
371.484,0.21,10.41,409.0,3.63
371.566,0.12,6.24,409.0,3.63
371.648,-0.12,-5.91,409.0,3.63
371.73,-0.12,-5.91,409.0,3.63
371.812,-0.12,-5.91,409.0,3.63
371.894,-0.25,-12.46,409.0,3.63
371.976,-0.13,-6.6,409.0,3.63
372.058,-0.02,-1.09,409.0,3.63
372.14,-0.24,-11.77,409.0,3.63
372.222,-0.24,-11.77,409.0,3.63
372.304,-0.24,-11.77,409.0,3.63
372.386,0.0,0.18,409.0,3.63
372.468,0.0,0.18,409.0,3.63
372.55,-0.33,-16.28,409.0,3.63
372.632,-0.46,-22.89,409.0,3.63
372.714,-0.36,-18.21,409.0,3.63
372.796,-0.22,-10.77,409.0,3.63
372.878,-0.07,-3.33,409.0,3.63
372.96,0.0,0.15,409.0,3.63
373.042,0.0,0.15,409.0,3.63
373.124,0.13,6.69,409.0,3.63
373.206,0.13,6.69,409.0,3.63
373.288,0.02,1.18,409.0,3.63
373.37,0.24,11.86,409.0,3.63
373.452,0.16,8.24,409.0,3.63
373.534,0.16,8.24,409.0,3.63
373.616,0.14,7.0,409.0,3.63
373.698,0.14,7.0,409.0,3.63
373.78,0.34,17.06,409.0,3.63
373.862,0.34,17.06,409.0,3.63
373.944,0.33,16.37,409.0,3.63
374.026,0.29,14.75,409.0,3.63
374.108,0.38,18.81,409.0,3.63
374.19,0.31,15.34,409.0,3.63
374.272,0.42,20.81,409.0,3.63
374.354,0.51,25.46,409.0,3.63
374.436,0.51,25.46,409.0,3.63
374.518,0.43,21.33,409.0,3.63
374.6,0.43,21.33,409.0,3.63
374.682,0.5,24.94,409.0,3.63
374.764,0.5,24.94,409.0,3.63
374.846,0.33,16.3,409.0,3.63
374.928,0.48,23.81,409.0,3.63
375.01,0.48,23.81,409.0,3.63
375.092,0.48,23.81,409.0,3.63
375.174,0.4,19.81,409.0,3.63
375.256,0.28,13.99,409.0,3.63
375.338,0.2,9.93,409.0,3.63
375.42,0.2,9.93,409.0,3.63
375.502,0.09,4.45,409.0,3.63
375.584,-0.0,-0.2,409.0,3.63
375.666,-0.0,-0.2,409.0,3.63
375.748,0.08,3.94,409.0,3.63
375.83,0.18,8.93,409.0,3.63
375.912,0.28,13.89,409.0,3.63
375.994,0.28,13.89,409.0,3.63
376.076,0.43,21.36,409.0,3.63
376.158,0.28,13.85,409.0,3.63
376.24,0.28,13.85,409.0,3.63
376.322,0.28,13.85,409.0,3.63
376.404,0.15,7.38,409.0,3.63
376.486,0.15,7.38,409.0,3.63
376.568,0.22,11.03,409.0,3.63
376.65,0.15,7.45,409.0,3.63
376.732,0.15,7.45,409.0,3.63
376.814,0.23,11.31,409.0,3.63
376.896,0.23,11.31,409.0,3.63
376.978,-0.0,-0.16,409.0,3.63
377.06,-0.17,-8.7,409.0,3.63
377.142,-0.27,-13.66,409.0,3.63
377.224,-0.27,-13.66,409.0,3.63
377.306,-0.35,-17.52,409.0,3.63
377.388,-0.35,-17.52,409.0,3.63
377.47,-0.35,-17.52,409.0,3.63
377.552,-0.35,-17.52,409.0,3.63
377.634,-0.06,-2.85,409.0,3.63
377.716,0.04,2.11,409.0,3.63
377.798,0.09,4.56,409.0,3.63
377.88,0.16,8.14,409.0,3.63
377.962,0.35,17.57,409.0,3.63
378.044,0.27,13.72,409.0,3.63
378.126,0.21,10.34,409.0,3.63
378.208,0.35,17.75,409.0,3.63
378.29,0.43,21.29,409.0,3.63
378.372,0.36,17.92,409.0,3.63
378.454,0.25,12.44,409.0,3.63
378.536,0.33,16.44,409.0,3.63
378.618,0.16,7.79,409.0,3.63
378.7,0.31,15.68,409.0,3.63
378.782,0.21,10.72,409.0,3.63
378.864,0.05,2.52,409.0,3.63
378.946,0.03,1.7,409.0,3.63
379.028,-0.09,-4.4,409.0,3.63
379.11,-0.21,-10.29,409.0,3.63
379.192,-0.39,-19.72,409.0,3.63
379.274,-0.39,-19.72,409.0,3.63
379.356,-0.33,-16.35,409.0,3.63
379.438,-0.25,-12.28,409.0,3.63
379.52,-0.25,-12.28,409.0,3.63
379.602,-0.18,-8.91,409.0,3.63
379.684,-0.07,-3.43,409.0,3.63
379.766,-0.15,-7.43,409.0,3.63
379.848,0.02,1.21,409.0,3.63
379.93,-0.13,-6.67,409.0,3.63
380.012,-0.03,-1.71,409.0,3.63
380.094,-0.03,-1.71,409.0,3.63
380.176,-0.12,-5.84,409.0,3.63
380.258,-0.12,-5.84,409.0,3.63
380.34,0.0,0.04,409.0,3.63
380.422,0.0,0.04,409.0,3.63
380.504,0.0,0.04,409.0,3.63
380.586,0.0,0.04,409.0,3.63
380.668,0.0,0.04,409.0,3.63
380.75,0.0,0.04,409.0,3.63
380.832,0.0,0.04,409.0,3.63
380.914,0.0,0.04,409.0,3.63
380.996,0.0,0.04,409.0,3.63
381.078,0.0,0.04,409.0,3.63
381.16,0.0,0.04,409.0,3.63
381.242,0.0,0.04,409.0,3.63
381.324,0.0,0.04,409.0,3.63
381.406,0.0,0.04,409.0,3.63
381.488,0.0,0.04,409.0,3.63
381.57,0.0,0.04,409.0,3.63
381.652,0.0,0.04,409.0,3.63
381.734,0.0,0.04,409.0,3.63
381.816,0.0,0.04,409.0,3.63
381.898,0.0,0.04,409.0,3.63
381.98,0.0,0.04,409.0,3.63
382.062,0.0,0.04,409.0,3.63
382.144,0.0,0.04,409.0,3.63
382.226,-0.11,-5.64,409.0,3.63
382.308,-0.11,-5.64,409.0,3.63
382.39,-0.11,-5.64,409.0,3.63
382.472,-0.11,-5.64,409.0,3.63
382.554,-0.11,-5.64,409.0,3.63
382.636,-0.18,-9.12,409.0,3.63
382.718,-0.18,-9.12,409.0,3.63
382.8,-0.18,-9.12,409.0,3.63
382.882,-0.25,-12.49,409.0,3.63
382.964,-0.25,-12.49,409.0,3.63
383.046,-0.34,-16.8,409.0,3.63
383.128,-0.34,-16.8,409.0,3.63
383.21,-0.34,-16.8,409.0,3.63
383.292,-0.42,-20.76,409.0,3.63
383.374,-0.42,-20.76,409.0,3.63
383.456,-0.3,-15.07,409.0,3.63
383.538,-0.3,-15.07,409.0,3.63
383.62,-0.3,-15.07,409.0,3.63
383.702,-0.3,-15.07,409.0,3.63
383.784,-0.3,-15.07,409.0,3.63
383.866,-0.23,-11.6,409.0,3.63
383.948,-0.32,-16.07,409.0,3.63
384.03,-0.32,-16.07,409.0,3.63
384.112,-0.25,-12.7,409.0,3.63
384.194,-0.25,-12.7,409.0,3.63
384.276,-0.25,-12.32,409.0,3.63
384.358,-0.25,-12.32,409.0,3.63
384.44,-0.25,-12.32,409.0,3.63
384.522,-0.17,-8.36,409.0,3.63
384.604,-0.17,-8.36,409.0,3.63
384.686,-0.31,-15.35,409.0,3.63
384.768,-0.31,-15.35,409.0,3.63
384.85,-0.38,-19.1,409.0,3.63
384.932,-0.38,-19.1,409.0,3.63
385.014,-0.45,-22.58,409.0,3.63
385.096,-0.32,-15.83,409.0,3.63
385.178,-0.23,-11.35,409.0,3.63
385.26,-0.23,-11.35,409.0,3.63
385.342,-0.23,-11.35,409.0,3.63
385.424,-0.41,-20.27,409.0,3.63
385.506,-0.17,-8.26,409.0,3.63
385.588,-0.07,-3.47,409.0,3.63
385.67,-0.07,-3.47,409.0,3.63
385.752,-0.07,-3.47,409.0,3.63
385.834,0.03,1.39,409.0,3.63
385.916,0.17,8.38,409.0,3.63
385.998,0.28,14.23,409.0,3.63
386.08,0.47,23.36,409.0,3.63
386.162,0.47,23.36,409.0,3.63
386.244,0.54,26.84,409.0,3.63
386.326,0.5,25.01,409.0,3.63
386.408,0.5,25.01,409.0,3.63
386.49,0.5,25.01,409.0,3.63
386.572,0.5,25.01,409.0,3.63
386.654,0.68,33.93,409.0,3.63
386.736,0.52,25.84,409.0,3.63
386.818,0.42,21.05,409.0,3.63
386.9,0.42,21.05,409.0,3.63
386.982,0.42,21.05,409.0,3.63
387.064,0.32,16.2,409.0,3.63
387.146,0.41,20.67,409.0,3.63
387.228,0.2,10.2,409.0,3.63
387.31,0.2,10.03,409.0,3.63
387.392,0.2,10.03,409.0,3.63
387.474,0.07,3.73,409.0,3.63
387.556,0.08,4.18,409.0,3.63
387.638,0.08,4.18,409.0,3.63
387.72,0.08,4.18,409.0,3.63
387.802,0.2,9.96,409.0,3.63
387.884,0.11,5.45,409.0,3.63
387.966,0.11,5.45,409.0,3.63
388.048,0.11,5.45,409.0,3.63
388.13,0.19,9.27,409.0,3.63
388.212,0.19,9.27,409.0,3.63
388.294,0.19,9.27,409.0,3.63
388.376,0.1,4.8,409.0,3.63
388.458,0.19,9.41,409.0,3.63
388.54,0.25,12.37,409.0,3.63
388.622,0.16,7.86,409.0,3.63
388.704,0.28,14.16,409.0,3.63
388.786,0.18,8.79,409.0,3.63
388.868,0.26,12.79,409.0,3.63
388.95,0.37,18.64,409.0,3.63
389.032,0.34,16.85,409.0,3.63
389.114,0.5,25.08,409.0,3.63
389.196,0.67,33.55,409.0,3.63
389.278,0.67,33.55,409.0,3.63
389.36,0.59,29.73,409.0,3.63
389.442,0.59,29.73,409.0,3.63
389.524,0.59,29.73,409.0,3.63
389.606,0.68,34.21,409.0,3.63
389.688,0.68,34.21,409.0,3.63
389.77,0.52,26.05,409.0,3.63
389.852,0.61,30.56,409.0,3.63
389.934,0.61,30.56,409.0,3.63
390.016,0.71,35.28,409.0,3.63
390.098,0.63,31.28,409.0,3.63
390.18,0.51,25.43,409.0,3.63
390.262,0.52,26.05,409.0,3.63
390.344,0.53,26.29,409.0,3.63
390.426,0.36,17.81,409.0,3.63
390.508,0.5,24.98,409.0,3.63
390.59,0.5,24.98,409.0,3.63
390.672,0.62,31.07,409.0,3.63
390.754,0.78,38.75,409.0,3.63
390.836,0.84,42.09,409.0,3.63
390.918,0.84,42.09,409.0,3.63
391.0,0.93,46.61,409.0,3.63
391.082,0.93,46.61,409.0,3.63
391.164,0.93,46.61,409.0,3.63
391.246,0.97,48.4,409.0,3.63
391.328,0.89,44.5,409.0,3.63
391.41,0.96,48.05,409.0,3.63
391.492,0.87,43.44,409.0,3.63
391.574,0.92,46.09,409.0,3.63
391.656,1.14,57.21,409.0,3.63
391.738,1.0,50.05,409.0,3.63
391.82,1.0,50.05,409.0,3.63
391.902,0.88,43.95,409.0,3.63
391.984,0.73,36.27,409.0,3.63
392.066,0.68,34.1,409.0,3.63
392.148,0.68,34.1,409.0,3.63
392.23,0.59,29.59,409.0,3.63
392.312,0.59,29.59,409.0,3.63
392.394,0.59,29.59,409.0,3.63
392.476,0.46,23.08,409.0,3.63
392.558,0.69,34.65,409.0,3.63
392.64,0.71,35.58,409.0,3.63
392.722,0.71,35.58,409.0,3.63
392.804,0.58,28.97,409.0,3.63
392.886,0.36,17.85,409.0,3.63
392.968,0.36,17.85,409.0,3.63
393.05,0.47,23.39,409.0,3.63
393.132,0.47,23.39,409.0,3.63
393.214,0.65,32.45,409.0,3.63
393.296,0.54,26.8,409.0,3.63
393.378,0.54,26.8,409.0,3.63
393.46,0.54,26.8,409.0,3.63
393.542,0.54,26.8,409.0,3.63
393.624,0.54,26.8,409.0,3.63
393.706,0.54,26.8,409.0,3.63
393.788,0.48,23.81,409.0,3.63
393.87,0.39,19.33,409.0,3.63
393.952,0.39,19.33,409.0,3.63
394.034,0.5,25.01,409.0,3.63
394.116,0.5,25.01,409.0,3.63
394.198,0.5,25.01,409.0,3.63
394.28,0.39,19.47,409.0,3.63
394.362,0.39,19.47,409.0,3.63
394.444,0.21,10.41,409.0,3.63
394.526,0.21,10.41,409.0,3.63
394.608,0.21,10.41,409.0,3.63
394.69,0.05,2.7,409.0,3.63
394.772,0.05,2.7,409.0,3.63
394.854,0.05,2.7,409.0,3.63
394.936,0.05,2.7,409.0,3.63
395.018,-0.04,-1.99,409.0,3.63
395.1,0.1,5.0,409.0,3.63
395.182,0.1,5.0,409.0,3.63
395.264,-0.01,-0.68,409.0,3.63
395.346,-0.08,-4.23,409.0,3.63
395.428,-0.08,-4.23,409.0,3.63
395.51,0.02,1.25,409.0,3.63
395.592,0.02,1.25,409.0,3.63
395.674,0.02,1.25,409.0,3.63
395.756,0.02,1.25,409.0,3.63
395.838,0.02,1.25,409.0,3.63
395.92,0.18,8.96,409.0,3.63
396.002,0.18,8.96,409.0,3.63
396.084,0.29,14.27,409.0,3.63
396.166,0.29,14.27,409.0,3.63
396.248,0.18,8.9,409.0,3.63
396.33,-0.04,-1.95,409.0,3.63
396.412,-0.04,-1.95,409.0,3.63
396.494,0.05,2.7,409.0,3.63
396.576,0.21,10.58,409.0,3.63
396.658,0.21,10.58,409.0,3.63
396.74,0.1,5.11,409.0,3.63
396.822,0.01,0.46,409.0,3.63
396.904,0.01,0.46,409.0,3.63
396.986,0.13,6.31,409.0,3.63
397.068,0.13,6.31,409.0,3.63
397.15,0.13,6.31,409.0,3.63
397.232,0.02,1.15,409.0,3.63
397.314,-0.08,-4.16,409.0,3.63
397.396,-0.08,-4.16,409.0,3.63
397.478,0.1,5.21,409.0,3.63
397.56,0.29,14.58,409.0,3.63
397.642,0.29,14.58,409.0,3.63
397.724,0.34,16.82,409.0,3.63
397.806,0.18,8.96,409.0,3.63
397.888,0.28,14.1,409.0,3.63
397.97,0.21,10.51,409.0,3.63
398.052,0.3,15.16,409.0,3.63
398.134,0.3,15.16,409.0,3.63
398.216,0.19,9.31,409.0,3.63
398.298,0.19,9.31,409.0,3.63
398.38,0.19,9.31,409.0,3.63
398.462,0.29,14.47,409.0,3.63
398.544,0.29,14.47,409.0,3.63
398.626,0.17,8.34,409.0,3.63
398.708,0.23,11.48,409.0,3.63
398.79,0.12,5.97,409.0,3.63
398.872,0.12,5.97,409.0,3.63
398.954,-0.02,-0.92,409.0,3.63
399.036,0.05,2.59,409.0,3.63
399.118,-0.05,-2.54,409.0,3.63
399.2,0.17,8.27,409.0,3.63
399.282,0.17,8.27,409.0,3.63
399.364,0.17,8.27,409.0,3.63
399.446,0.29,14.75,409.0,3.63
399.528,0.29,14.75,409.0,3.63
399.61,0.29,14.75,409.0,3.63
399.692,0.29,14.75,409.0,3.63
399.774,0.29,14.75,409.0,3.63
399.856,0.42,20.88,409.0,3.63
399.938,0.28,13.75,409.0,3.63
400.02,0.28,13.75,409.0,3.63
400.102,0.19,9.41,409.0,3.63
400.184,0.31,15.37,409.0,3.63
400.266,0.31,15.37,409.0,3.63
400.348,0.31,15.37,409.0,3.63
400.43,0.16,8.14,409.0,3.63
400.512,0.16,8.14,409.0,3.63
400.594,0.23,11.48,409.0,3.63
400.676,0.27,13.61,409.0,3.63
400.758,0.36,17.85,409.0,3.63
400.84,0.48,23.91,409.0,3.63
400.922,0.56,28.08,409.0,3.63
401.004,0.56,28.08,409.0,3.63
401.086,0.56,28.08,409.0,3.63
401.168,0.56,28.08,409.0,3.63
401.25,0.56,28.08,409.0,3.63
401.332,0.55,27.49,409.0,3.63
401.414,0.43,21.53,409.0,3.63
401.496,0.43,21.53,409.0,3.63
401.578,0.56,28.08,409.0,3.63
401.66,0.56,28.08,409.0,3.63
401.742,0.56,28.08,409.0,3.63
401.824,0.6,30.25,409.0,3.63
401.906,0.43,21.64,409.0,3.63
401.988,0.35,17.4,409.0,3.63
402.07,0.3,15.2,409.0,3.63
402.152,0.22,11.03,409.0,3.63
402.234,0.22,11.03,409.0,3.63
402.316,0.22,11.03,409.0,3.63
402.398,0.14,7.0,409.0,3.63
402.48,0.14,7.0,409.0,3.63
402.562,0.16,8.1,409.0,3.63
402.644,0.08,4.25,409.0,3.63
402.726,0.08,4.25,409.0,3.63
402.808,-0.12,-6.09,409.0,3.63
402.89,-0.12,-6.09,409.0,3.63
402.972,0.0,0.18,409.0,3.63
403.054,-0.11,-5.33,409.0,3.63
403.136,-0.11,-5.33,409.0,3.63
403.218,-0.19,-9.36,409.0,3.63
403.3,-0.18,-8.94,409.0,3.63
403.382,-0.18,-8.94,409.0,3.63
403.464,-0.1,-5.05,409.0,3.63
403.546,-0.1,-5.05,409.0,3.63
403.628,-0.02,-1.02,409.0,3.63
403.71,-0.02,-1.02,409.0,3.63
403.792,0.06,2.8,409.0,3.63
403.874,0.13,6.66,409.0,3.63
403.956,0.13,6.66,409.0,3.63
404.038,0.21,10.44,409.0,3.63
404.12,0.21,10.44,409.0,3.63
404.202,0.08,4.18,409.0,3.63
404.284,0.08,4.18,409.0,3.63
404.366,0.08,4.18,409.0,3.63
404.448,0.16,8.21,409.0,3.63
404.53,-0.02,-0.92,409.0,3.63
404.612,0.12,5.93,409.0,3.63
404.694,0.04,2.04,409.0,3.63
404.776,0.04,2.04,409.0,3.63
404.858,0.04,2.04,409.0,3.63
404.94,0.21,10.34,409.0,3.63
405.022,0.3,14.89,409.0,3.63
405.104,0.41,20.43,409.0,3.63
405.186,0.41,20.43,409.0,3.63
405.268,0.48,23.88,409.0,3.63
405.35,0.48,23.88,409.0,3.63
405.432,0.48,23.88,409.0,3.63
405.514,0.54,27.22,409.0,3.63
405.596,0.45,22.74,409.0,3.63
405.678,0.45,22.74,409.0,3.63
405.76,0.55,27.6,409.0,3.63
405.842,0.41,20.74,409.0,3.63
405.924,0.41,20.74,409.0,3.63
406.006,0.3,14.96,409.0,3.63
406.088,0.3,14.96,409.0,3.63
406.17,-0.02,-1.02,409.0,3.63
406.252,-0.11,-5.57,409.0,3.63
406.334,-0.4,-20.21,409.0,3.63
406.416,-0.4,-20.21,409.0,3.63
406.498,-0.47,-23.65,409.0,3.63
406.58,-0.47,-23.65,409.0,3.63
